#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean
DEV_0,قولنا اون لاين لا يا علي اون لاين لا,Egypt,قولنا اون لاين لا ياعلي اون لاين لا
DEV_1,ههههه بايخه ههههه URL  …,Oman,ه بايخه ه 
DEV_2,ربنا يخليك يا دوك ولك المثل :D,Lebanon,ربنا يخليك يادوك ولك المثل 
DEV_3,#اوامر_ملكيه ياشباب اي واحد فيكم عنده شي يذكره بالعساف يجيبه له احرقه,Syria,اوامر ملكيه ياشباب اي واحد فيكم عنده شي يذكره بالعساف يجيبه له احرقه
DEV_4,شد عالخط حتى هيا اكويسه,Libya,شد عالخط حتي هيا اكويسه
DEV_5,انا صاحي ميت مالضحك ايه داااااا,Egypt,انا صاحي ميت مالضحك ايه دا
DEV_6,لا مين أنتِ؟ ههههههههههههههههههههههههههههههههههههههههههههههههههههههه .,Saudi_Arabia,لا مين انت ه 
DEV_7,جاي عبالي رشوف,Palestine,جاي عبالي رشوف
DEV_8,"""\""ان شاء الله تببوا إلي وإبقى إلكن كل العمر \"" أمينن يارب  URL """,Morocco,ان شاء اله تبوا الي وابقي الكن كل العمر امين يارب 
DEV_9,الله يلعنك انت اصلا مريض انتزعت من قلبك الرحه URL  …,Egypt,اله يلعنك انت اصلا مريض انتزعت من قلبك الرحه 
DEV_10,انتوا ممكن تسامحوا حد جه عليكم اواذاكم في حاجه و لوطلب منكم السماح هتسامحوا ولا هتتجاهلوا؟؟,Morocco,انتوا مكن تسامحوا حد جه عليكم اواذاكم في حاجه ولوطلب منكم السماح هتسامحوا ولا هتجاهلوا
DEV_11, USER  وياك يارب ويسعدك سعاده مالها نهاية ، يقلبي انتي .,Syria, وياك يارب ويسعدك سعاده مالها نهايه يقلبي انتي 
DEV_12,خلاص وصلتني دي ام شكراً URL  …,Saudi_Arabia,خلاص وصلتني دي ام شكرا 
DEV_13,وطز فيك معهم وفي شكلك يالئيم,Yemen,وطز فيك معهم وفي شكلك يالءيم
DEV_14, USER  الله يسلمك الغالي,Oman, اله يسلمك الغالي
DEV_15,شفت الورد وسالته عنك,Palestine,شفت الورد وسالته عنك
DEV_16,صباح خير . اي سؤال احد حاب يسال يتفضل بعض اسالة حساسة ما اجيب علية . تحب حول هجرة او غير هجرة خاص او عام . هنا اكدر اجيب اقصد على الانستا كون مساحة صغيرة . والعدد قليل . مادام مزاج قابل فيا هلا  URL  …,Iraq,صباح خير اي سءال احد حاب يسال يتفضل بعض اساله حساسه ما اجيب عليه تحب حول هجره او غير هجره خاص او عام هنا اكدر اجيب اقصد علي الانستا كون مساحه صغيره والعد قليل مادام مزاج قابل فيا هلا 
DEV_17,#tellonym لا حبي ماعندي كونكتد .,United_Arab_Emirates, لا حبي ماعندي كونكتد 
DEV_18,عم يحضروا خليفة بوتفليقة يبدوا أن الحالة الصحية للرئيس صعبة ربنا يجيب الخير أن شاء الله,Tunisia,عم يحضروا خليفه بوتفليقه يبدوا ان الحاله الصحيه لرءيس صعبه ربنا يجيب الخير ان شاء اله
DEV_19, USER  مبارك لك استاذ سعيد و عقبال الدكتوراه،، و عقبالي اكمل الماستر,Oman, مبارك لك استاذ سعيد وعقبال الدكتوراه وعقبالي اكمل الماستر
DEV_20,على اساس سيكرت,Palestine,علي اساس سيكرت
