#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean_V0,#2_tweet_clean_V1,#2_tweet_clean_V2,#2_tweet_clean_V3,#classes_id
DEV_0,قولنا اون لاين لا يا علي اون لاين لا,Egypt,قولنا اون لاين لا يا علي اون لاين لا,قولنا اون لاين لا يا علي اون لاين لا,قولنا اون لاين يا اون لاين,قولنا اون لاين يا,0
DEV_1,ههههه بايخه ههههه URL  …,Oman,ههههه بايخه ههههه   ,بايخه,بايخه,بايخه,6
DEV_2,ربنا يخليك يا دوك ولك المثل :D,Lebanon,ربنا يخليك يا دوك ولك المثل ,ربنا يخليك يا دوك ولك المثل,ربنا يخليك يا دوك ولك المثل,ربنا يخليك يا دوك ولك المثل,8
DEV_3,#اوامر_ملكيه ياشباب اي واحد فيكم عنده شي يذكره بالعساف يجيبه له احرقه,Syria,اوامر ملكيه ياشباب اي واحد فيكم عنده شي يذكره بالعساف يجيبه له احرقه,اوامر ملكيه ياشباب اي واحد فيكم عنده شي يذكره بالعساف يجيبه له احرقه,اوامر ملكيه ياشباب فيكم عنده شي يذكره بالعساف يجيبه احرقه,اوامر ملكيه ياشباب فيكم عنده شي يذكره بالعساف يجيبه احرقه,5
DEV_4,شد عالخط حتى هيا اكويسه,Libya,شد عالخط حتى هيا اكويسه,شد عالخط حتى هيا اكويسه,شد عالخط اكويسه,شد عالخط اكويسه,13
DEV_5,انا صاحي ميت مالضحك ايه داااااا,Egypt,انا صاحي ميت مالضحك ايه داااااا,انا صاحي ميت مالضحك ايه دا,صاحي ميت مالضحك دا,صاحي ميت مالضحك دا,0
DEV_6,لا مين أنتِ؟ ههههههههههههههههههههههههههههههههههههههههههههههههههههههه .,Saudi_Arabia,لا مين أنتِ ههههههههههههههههههههههههههههههههههههههههههههههههههههههه ,لا مين انت,مين,مين,2
DEV_7,جاي عبالي رشوف,Palestine,جاي عبالي رشوف,جاي عبالي رشوف,جاي عبالي رشوف,جاي عبالي رشوف,17
DEV_8,"""\""ان شاء الله تببوا إلي وإبقى إلكن كل العمر \"" أمينن يارب  URL """,Morocco,ان شاء الله تببوا إلي وإبقى إلكن كل العمر  أمينن يارب   ,ان شاء اله تبوا الي وابقى الكن كل العمر امين يارب,شاء اله تبوا وابقى الكن العمر يارب,شاء اله تبوا وابقى الكن العمر يارب,9
DEV_9,الله يلعنك انت اصلا مريض انتزعت من قلبك الرحه URL  …,Egypt,الله يلعنك انت اصلا مريض انتزعت من قلبك الرحه   ,اله يلعنك انت اصلا مريض انتزعت من قلبك الرحه,اله يلعنك مريض انتزعت قلبك الرحه,اله يلعنك مريض انتزعت قلبك الرحه,0
DEV_10,انتوا ممكن تسامحوا حد جه عليكم اواذاكم في حاجه و لوطلب منكم السماح هتسامحوا ولا هتتجاهلوا؟؟,Morocco,انتوا ممكن تسامحوا حد جه عليكم اواذاكم في حاجه و لوطلب منكم السماح هتسامحوا ولا هتتجاهلوا,انتوا مكن تسامحوا حد جه عليكم اواذاكم في حاجه لوطلب منكم السماح هتسامحوا ولا هتجاهلوا,انتوا مكن تسامحوا حد جه عليكم اواذاكم حاجه لوطلب منكم السماح هتسامحوا هتجاهلوا,انتوا مكن تسامحوا حد جه عليكم اواذاكم حاجه لوطلب منكم السماح هتسامحوا هتجاهلوا,9
DEV_11, USER  وياك يارب ويسعدك سعاده مالها نهاية ، يقلبي انتي .,Syria,   وياك يارب ويسعدك سعاده مالها نهاية  يقلبي انتي ,وياك يارب ويسعدك سعاده مالها نهايه يقلبي انتي,وياك يارب ويسعدك سعاده مالها يقلبي انتي,وياك يارب ويسعدك سعاده مالها يقلبي انتي,5
DEV_12,خلاص وصلتني دي ام شكراً URL  …,Saudi_Arabia,خلاص وصلتني دي ام شكراً   ,خلاص وصلتني دي ام شكرا,خلاص وصلتني دي شكرا,خلاص وصلتني دي شكرا,2
DEV_13,وطز فيك معهم وفي شكلك يالئيم,Yemen,وطز فيك معهم وفي شكلك يالئيم,وطز فيك معهم وفي شكلك ياليم,وطز فيك معهم شكلك ياليم,وطز فيك معهم شكلك ياليم,16
DEV_14, USER  الله يسلمك الغالي,Oman,   الله يسلمك الغالي,اله يسلمك الغالي,اله يسلمك الغالي,اله يسلمك الغالي,6
DEV_15,شفت الورد وسالته عنك,Palestine,شفت الورد وسالته عنك,شفت الورد وسالته عنك,شفت الورد وسالته عنك,شفت الورد وسالته عنك,17
DEV_16,صباح خير . اي سؤال احد حاب يسال يتفضل بعض اسالة حساسة ما اجيب علية . تحب حول هجرة او غير هجرة خاص او عام . هنا اكدر اجيب اقصد على الانستا كون مساحة صغيرة . والعدد قليل . مادام مزاج قابل فيا هلا  URL  …,Iraq,صباح خير  اي سؤال احد حاب يسال يتفضل بعض اسالة حساسة ما اجيب علية  تحب حول هجرة او غير هجرة خاص او عام  هنا اكدر اجيب اقصد على الانستا كون مساحة صغيرة  والعدد قليل  مادام مزاج قابل فيا هلا    ,صباح خير اي سال احد حاب يسال يتفضل بعض اساله حساسه ما اجيب عليه تحب حول هجره او غير هجره خاص او عام هنا اكدر اجيب اقصد على الانستا كون مساحه صغيره والعد قليل مادام مزاج قابل فيا هلا,خير سال حاب يسال يتفضل اساله حساسه اجيب تحب هجره هجره خاص اكدر اجيب اقصد الانستا كون مساحه صغيره والعد قليل مزاج قابل فيا,خير سال حاب يسال يتفضل اساله حساسه اجيب تحب هجره خاص اكدر اقصد الانستا كون مساحه صغيره والعد قليل مزاج قابل فيا,1
DEV_17,#tellonym لا حبي ماعندي كونكتد .,United_Arab_Emirates, لا حبي ماعندي كونكتد ,لا حبي ماعندي كونكتد,حبي ماعندي كونكتد,حبي ماعندي كونكتد,11
DEV_18,عم يحضروا خليفة بوتفليقة يبدوا أن الحالة الصحية للرئيس صعبة ربنا يجيب الخير أن شاء الله,Tunisia,عم يحضروا خليفة بوتفليقة يبدوا أن الحالة الصحية للرئيس صعبة ربنا يجيب الخير أن شاء الله,عم يحضروا خليفه بوتفليقه يبدوا ان الحاله الصحيه لريس صعبه ربنا يجيب الخير ان شاء اله,عم يحضروا خليفه بوتفليقه يبدوا الحاله الصحيه لريس صعبه ربنا يجيب الخير شاء اله,عم يحضروا خليفه بوتفليقه يبدوا الحاله الصحيه لريس صعبه ربنا يجيب الخير شاء اله,7
DEV_19, USER  مبارك لك استاذ سعيد و عقبال الدكتوراه،، و عقبالي اكمل الماستر,Oman,   مبارك لك استاذ سعيد و عقبال الدكتوراه و عقبالي اكمل الماستر,مبارك لك استاذ سعيد عقبال الدكتوراه عقبالي اكمل الماستر,مبارك لك استاذ سعيد عقبال الدكتوراه عقبالي اكمل الماستر,مبارك لك استاذ سعيد عقبال الدكتوراه عقبالي اكمل الماستر,6
DEV_20,على اساس سيكرت,Palestine,على اساس سيكرت,على اساس سيكرت,اساس سيكرت,اساس سيكرت,17
DEV_21,طيب والنعمة قايب قولد ٣ وافحلهم اراقونيز URL  …,United_Arab_Emirates,طيب والنعمة قايب قولد ٣ وافحلهم اراقونيز   ,طيب والنعمه قايب قولد وافحلهم اراقونيز,طيب والنعمه قايب قولد وافحلهم اراقونيز,طيب والنعمه قايب قولد وافحلهم اراقونيز,11
DEV_22,اصلك غالى ودايما فى بالى وطول الليالى بشتاق اليك عارف يا قمرى انا لو بأمرى انقص من عمرى وازيده ليك عشان يوم ما...  URL ,Egypt,اصلك غالى ودايما فى بالى وطول الليالى بشتاق اليك عارف يا قمرى انا لو بأمرى انقص من عمرى وازيده ليك عشان يوم ما   ,اصلك غالى ودايما فى بالى وطول اليالى بشتاق اليك عارف يا قمرى انا لو بامرى انقص من عمرى وازيده ليك عشان يوم ما,اصلك غالى ودايما بالى وطول اليالى بشتاق عارف يا قمرى بامرى انقص عمرى وازيده ليك عشان,اصلك غالى ودايما بالى وطول اليالى بشتاق عارف يا قمرى بامرى انقص عمرى وازيده ليك عشان,0
